raw_payload_field,events_present,coverage_rate
play_pattern,35082,1.0
possession,35082,1.0
possession_team,35082,1.0
obv_for_net,19865,0.5662447979020581
obv_total_net,19860,0.5661022746707713
obv_against_net,19860,0.5661022746707713
pass,10081,0.287355338920244
carry,7722,0.22011287839917906
under_pressure,7389,0.21062083119548486
counterpress,1100,0.03135511088307394
duel,655,0.018670543298557666
shot,244,0.006955133686790947
